Artista,Cancion,Ranking,Pais
Essam Sasa,Etneen b Makam Malayeen,19,Egypt
Empire Score,Talk To Me Bonus (STEM guitars),20,Egypt
Sabrina Carpenter,Taste,21,Egypt
Afroto,KEBDA,22,Egypt
Altitude Music / BMGPM,Pyre (STEM piano),23,Egypt
Mahmoud El Lithy,عم المجال,24,Egypt
تيم الباور العالي,مهرجان اديني رمضان كليب,25,Egypt
Jeroan Drive,no music,26,Egypt
Mohammed Saeed & Amadio,راحت فين,27,Egypt
عبدالرحمن مسعد,الا تنصروه فقد نصره الله,28,Egypt
مهرجان,المشاغبين (Almushaghibin),29,Egypt
The King Khan & BBQ Show,Love You So,30,Egypt
Elyanna,Ganeni,31,Egypt
Enchan,Very Sad,32,Egypt
Alphaville,Forever Young,33,Egypt
محمد دقدوق,لحن حزين,34,Egypt
Mohamed Ramadan & RedOne & Nouamane Belaiachi,Gaw El Banat,35,Egypt
رضوان محمود,صلوا على المصطفى (بدون موسيقى),36,Egypt
Eslam Kabonga,رساله من مصلب عمومي,37,Egypt
Ufuk Kızıl,Kalk Gidelim,38,Egypt
Gold-Tiger,Funny,39,Egypt
Dj Samir & Fyex,Montagem Rave Eterno,40,Egypt
小肆,Whoopty TRC,41,Egypt
أمين خطاب و أحمد نافع,انا يلا الخطر ( انا عامل قلق ),42,Egypt
BCD Studio,Sunrise,43,Egypt
ALEX&RUS,Дикая львица,44,Egypt
TUL8TE,MAGHOOL,45,Egypt
Sonnerie Silencieux,"Mode Silence - Muet, Mode Silencieux, Calme, Chut Pour Iphone",46,Egypt
Elissa,Law Aoullak,47,Egypt
Surf Curse,Disco,48,Egypt
Mohamed Nour & Moustafa Amar,شوفتوا القمر,49,Egypt
Abdullah Nasser,حلوه حياتي معاه,50,Egypt
Resha Costa & Samara Now & Kozbra & Kozbara,عيد ميلادي,51,Egypt
eldab3,لما تضلم,52,Egypt
Eslam Kabonga & Miso Misara,طب هص,53,Egypt
Amr Diab,Helwa El Ayam,54,Egypt
Amr Diab,Ya Ana Ya La,55,Egypt
Ramy Sabry,Flamenco Medly Jeddah 2024,56,Egypt
شواحه,مهرجان تشكيل عصابى,57,Egypt
كزبرة,حبيبي,58,Egypt
Medhat Saleh,دا حب,59,Egypt
Framel & Ahmed Figo,نيجي ناخد اللقطه,60,Egypt
محمود العسيلي,في الساحل,61,Egypt
انس محمد,اللهم اني رضيت بكل ما كتبته لي,62,Egypt
Amr Diab,Ya Amar,63,Egypt
Dakota Suite,Nothing Is As Effective As Defeat,64,Egypt
Nawal,لسه شوفتوا حاجه,65,Egypt
Esma3naa,محمد محي - كبرت سنه,66,Egypt
نادر السيد & Nader Elsayed,ابطال على مين يا حيله,67,Egypt
Hesham Nazih,I'm Not the Taha I Know Anymore,68,Egypt
Ehab Tawfik,Sana Helwa,69,Egypt
Y8MD,Mosquito sound 15000Hz,71,Egypt
Ah2,Show Stopper (Syn),72,Egypt
Khaled Selim,Aechna Ad Ih,73,Egypt
DJ MOIGUS & DJ FKU,PHONK BRASILEIRO FRESCO,74,Egypt
Haifa Wehbe,Oppa Oppa,75,Egypt
LXGAR & OZKXN & INXN,YEE!,76,Egypt
WZ Beat,Beat Automotivo Tan Tan Tan Viral,77,Egypt
ROSÉ & Bruno Mars,APT.,78,Egypt
AlphaBeats,عزف الروح,79,Egypt
محمود العسيلي,في الساحل,80,Egypt
Tele Music,Yellow Water,81,Egypt
Houda Bondok,روقان,82,Egypt
Al Shami,Dwali,83,Egypt
3TBFM,استكنان حزين,84,Egypt
Øneheart & reidenshi,snowfall,85,Egypt
Haneen,A3zam Engazaty - اعظم انجازاتى,86,Egypt
Shakiralsalih music,موسيقى الألم - حزينة,87,Egypt
Abbas Alfadil,‏من ترك أمره لله ‏أعطاه الله فوق ما يتمناه,88,Egypt
Sevdaliza & Pabllo Vittar & Yseult,Alibi,89,Egypt
Ali Dawud,Ya Rabbi,90,Egypt
Ah2,All Good (Br),91,Egypt
محمود العسيلي,100 حاجة و 50,92,Egypt
Mostafa Al Sultan & Mohamed El Fanan,روحت و جيت منغير خربوش,93,Egypt
Megan Thee Stallion,Mamushi (feat. Yuki Chiba),94,Egypt
TENZOO,BLOODY BRAZIL (Ultra Slowed),95,Egypt
حمزة المحمداوي,اول مرة,96,Egypt
Cairokee,ليلى - كايروكي من الاستوديو,97,Egypt
Nancy Ajram,Ya Tabtab Wa Dallaa,98,Egypt
Abd El Salam | Seif Mady | Shalasha - سيف مجدي | شئلشة | عبسلام,3ozran Qad Hadar El 3ao - عذرا قد حضر العو,99,Egypt
Ahmed Nihad,Eshra Benna,100,Egypt
WZ Beat,Beat Automotivo Tan Tan Tan Viral,1,Estonia
Odetari,KEEP UP,2,Estonia
NESYA,delulu,3,Estonia
Aphex Twin,QKThr,4,Estonia
Surf Curse,Disco,5,Estonia
Yeah Yeah Yeahs,Maps,6,Estonia
Y2K SPORTS,Doner Kebab Nacho Alejandro Garnacho,7,Estonia
Alphaville,Forever Young,8,Estonia
Freak Nasty,Da' Dip (ORIGINAL),9,Estonia
"Clean Bandit,Zara Larsson",Symphony,10,Estonia
Sabrina Carpenter,Taste,11,Estonia
Ariis,FUNK DO BOUNCE (Slowed),12,Estonia
Sam Austins,Seasons,13,Estonia
Betsy & Мария Янковская,Sigma Boy - Сигма Бой,14,Estonia
my head is empty,i was only temporary,15,Estonia
triibupasta & White Girl,hr maakler,16,Estonia
Gold-Tiger,Funny,17,Estonia
DJ MOIGUS & DJ FKU,PHONK BRASILEIRO FRESCO,18,Estonia
Gigi Perez,Sailor Song,19,Estonia
Tollan Kim,Chill Vibes,20,Estonia
Mariah Carey,All I Want for Christmas Is You,21,Estonia
Tollan Kim,Aesthetic,22,Estonia
もつ,Nocturne (Chopin) calm piano solo,23,Estonia
ROSÉ & Bruno Mars,APT.,24,Estonia
Don Toliver,NEW DROP,25,Estonia
Punch-Drunk Love,He Needs Me,26,Estonia
John Mackk,Pose For Me (feat. Natalie Nunn) [Remix],27,Estonia
Ogryzek,AURA,28,Estonia
LC DE VV,Troll Phonk,29,Estonia
Brenda Lee,Rockin' Around The Christmas Tree,30,Estonia
Charli xcx,Apple,31,Estonia
leadwave,memories,32,Estonia
Tommy Richman,MILLION DOLLAR BABY (VHS),33,Estonia
Modern Talking,Brother Louie Mix '98 (feat. Eric Singleton) (Radio Edit),34,Estonia
Disturbed,The Sound of Silence (CYRIL Remix),35,Estonia
No Doubt,Just A Girl,36,Estonia
Carnival Brain,Tere Eesti,37,Estonia
kovkan,Phonk Villain (Slowed),38,Estonia
Пошлая Молли,Адская колыбельная,39,Estonia
GLXXMSTRIDER,DON`T STOP - Slowed++,40,Estonia
Chase Atlantic,Swim,41,Estonia
Florian Wahl,Mu vend on lesbi,42,Estonia
Michael Bublé,It's Beginning to Look a Lot like Christmas,43,Estonia
DM Production,Christmas Is Coming,44,Estonia
Clavier,Hinoki Wood,45,Estonia
MC Mablo Dos Paredões,Relaxed (Sped Up),46,Estonia
PeriTune,Halloween ・ cute horror song,47,Estonia
Niko B,Why's this dealer?,48,Estonia
Kimya Dawson,You Love Me,49,Estonia
Platon Davydov,Dramatic Sad Violin,50,Estonia
The King Khan & BBQ Show,Love You So,51,Estonia
triibupasta,6llekas,52,Estonia
BCD Studio,Ready,53,Estonia
AMOGUS & KYÖ$TIMANE & BXRSXRK,Trollge Phonk (Sped Up),54,Estonia
Lady Gaga & Bruno Mars,Die With A Smile,55,Estonia
Johnny Depp & Helena Bonham Carter,By the Sea (Highlights Version),56,Estonia
Frédéric Chopin,Nocturne No.2 in E-flat Major Op.9 No.2,57,Estonia
unknown,eating sound,58,Estonia
Charlie Jeer,Her Eyes,59,Estonia
KAYA,Вот и лето прошло,60,Estonia
Misha Miller & Alex Velea,Bam Bam,61,Estonia
uniqe & nkeeei & ARTEM SHILOVETS,ГЛАМУР,62,Estonia
aespa,Whiplash,63,Estonia
AK 33 & SIL3A,Iba3ash,64,Estonia
6YNTHMANE & RXDXVIL,BRAZILIAN DANÇA PHONK - Sped Up,65,Estonia
Gadi Dahan & Omri Mordehai,Monkey Banana,66,Estonia
Veaceslav Draganov,Inspiring Triumphant Trailer,67,Estonia
Øneheart & reidenshi,snowfall,68,Estonia
Dj Samir & Fyex,Montagem Rave Eterno,69,Estonia
Vlad Darwin,Три сестры,70,Estonia
Medasin & MAE.SUN,magic,71,Estonia
KALEO,Way down We Go,72,Estonia
Adrian,7AM - Slowed + Reverb,73,Estonia
Darkzy,Seshame Street,74,Estonia
JAM,Siin Ja Praegu,76,Estonia
Gloveity,10分間の深海の呼吸,77,Estonia
girl in red,we fell in love in october,78,Estonia
lofi'chield,Phonk,79,Estonia
Hanumankind & Kalmi,Big Dawgs,80,Estonia
Eternxlkz,SLAY!,81,Estonia
DOMANSED,Magic Glockenspiel,82,Estonia
Jin,Running Wild,83,Estonia
Clean Bandit,Symphony (feat. Zara Larsson),84,Estonia
Gia Margaret,Hinoki Wood,85,Estonia
Ark Patrol,Let Go,86,Estonia
Lil Till,värvipime,87,Estonia
Apollo Nove,Creepy Violins,88,Estonia
RD12 & Sayfalse,PYTHON FUNK,89,Estonia
i don't like mirrors,i miss your warm hands,90,Estonia
NXY0TAR0,PORSCHE,91,Estonia
Coldplay,ALL MY LOVE,92,Estonia
Lonnex,losing,93,Estonia
Drake,Toosie Slide,94,Estonia
Willix,my little winter,95,Estonia
Anthony Gonzalez & Ana Ofelia Murguía,Remember Me (Reunion),96,Estonia
Bobby Caldwell,What You Won't Do for Love,97,Estonia
Lil Liquorice,Npc ahh,98,Estonia
Kevin MacLeod,Monkeys Spinning Monkeys,99,Estonia
*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,100,Estonia
NESYA,delulu,1,Finland
Odetari,KEEP UP,2,Finland
Freak Nasty,Da' Dip (ORIGINAL),3,Finland
Aphex Twin,QKThr,4,Finland
Turisti,Taikuri,5,Finland
WZ Beat,Beat Automotivo Tan Tan Tan Viral,6,Finland
Yeah Yeah Yeahs,Maps,7,Finland
Averagekidluke,On / Off,8,Finland
"Clean Bandit,Zara Larsson",Symphony,9,Finland
Kaiho,Läskillä on aina nälkä,10,Finland
Averagekidluke & Turisti,Vitun hyvin,11,Finland
Averagekidluke,Trap Queen,12,Finland
Sabrina Carpenter,Taste,13,Finland
Gigi Perez,Sailor Song,14,Finland
Mirella,Täs mä oon,15,Finland
Sam Austins,Seasons,16,Finland
Surf Curse,Disco,17,Finland
Mirella,Löytää mut,18,Finland
Alphaville,Forever Young,19,Finland
Sexmane,Riittämätön (feat. Tomi Saario),20,Finland
Michael Bublé,It's Beginning to Look a Lot like Christmas,21,Finland
John Mackk,Pose For Me (feat. Natalie Nunn) [Remix],22,Finland
Mirella,Painava sydän,23,Finland
Punch-Drunk Love,He Needs Me,24,Finland
Etta,Sata shottii,25,Finland
unknown,eating sound,26,Finland
emma & matilda,Levoton tuhkimo,27,Finland
Mirella,Seireeni,28,Finland
Subway Surfers,SUBWAY SURFERS  (Main Theme),29,Finland
No Doubt,Just A Girl,30,Finland
もつ,Nocturne (Chopin) calm piano solo,31,Finland
Jore & Zpoppa,Dead Presidents,32,Finland
Vines,being loved isn't the same as being understood,33,Finland
Gold-Tiger,Funny,34,Finland
Korelon,Muuttuu,35,Finland
Clavier,Hinoki Wood,36,Finland
Live Aid Uusi Lastensairaala 2017 & Cheek & Jari SIllanpää & Jenni Vartiainen & Jesse Kaikuranta & Johanna Kurkela & Jorma Uotinen & Juha Tapio & Lauri Tähkä & Lilli Paasikivi & Matti Salminen & Pekka Kuusisto & Peter Franzen & Riki Sorsa & Samu Haber & Samuli Edelmann & Tuomas Holopainen,Lohtu,37,Finland
Lil Liquorice,Npc ahh,38,Finland
Icy Light,Grieg / Morning Mood 02 (Full Oke LP version)(899765),39,Finland
Don Toliver,NEW DROP,40,Finland
my head is empty,i was only temporary,41,Finland
2. Maanantai,Mixet tahdo olla munkaa 2010,42,Finland
Nopsajalka,Nosta mua,43,Finland
Lady Gaga & Bruno Mars,Die With A Smile,44,Finland
Betsy & Мария Янковская,Sigma Boy - Сигма Бой,45,Finland
yaya,Viimeistä kertaa,46,Finland
Nicki Minaj,Anaconda,47,Finland
Mirella,Tytöt,48,Finland
Platon Davydov,Dramatic Sad Violin,49,Finland
Charli xcx,Apple,50,Finland
Mariah Carey,All I Want for Christmas Is You,51,Finland
Spendaaja,Taskussa Stäkit,52,Finland
Chase Atlantic,Swim,53,Finland
Y2K SPORTS,Doner Kebab Nacho Alejandro Garnacho,54,Finland
Aikakone,Odota,55,Finland
pehmoaino,sisko älä pelkää,56,Finland
Turisti & baka®,Tyhmäks,57,Finland
HUGO,Tuntemaan,58,Finland
Kimya Dawson,You Love Me,59,Finland
Karim B,Miljoonii (feat. TUULI),60,Finland
Brenda Lee,Rockin' Around The Christmas Tree,61,Finland
Lt FitzGibbons Men,Monkeyshine-JP,62,Finland
DM Production,Christmas Is Coming,63,Finland
AHTI,Ärsyttävä,64,Finland
Korelon,Babymama,65,Finland
Merja Rantamäki,Veit sydämein,66,Finland
Mckyyy,Сладко/Sladko (Slowed),67,Finland
PMMP,Pariterapiaa,68,Finland
ELLIMEI,Miten ihmiset löytää toisiaan (feat. Överi),69,Finland
Ogryzek,AURA,70,Finland
I'll Take You There Choir,Like a Prayer (Choir Version From “Deadpool & Wolverine”),71,Finland
Charlie Jeer,Her Eyes,72,Finland
Risto Räppääjä,Rankkaa,73,Finland
ROSÉ & Bruno Mars,APT.,74,Finland
Anthony Gonzalez & Ana Ofelia Murguía,Remember Me (Reunion),75,Finland
Korelon & Sliki,WHITEBOY,76,Finland
Kairo Keyz,GANG,77,Finland
Averagekidluke & KERZA & william,Rauhaa,78,Finland
Korelon,Nessu,79,Finland
Ares & Averagekidluke & Turisti,Iha miten vaa,80,Finland
Mirella,Pitäkää hauskaa,81,Finland
Johnny Depp & Helena Bonham Carter,By the Sea (Highlights Version),82,Finland
Ella ja Aleksi,Hyvää yötä,83,Finland
Tollan Kim,Aesthetic,84,Finland
AllMusicGallery,"L.Boccherini, Minuet from String Quartet No.5 in F major",85,Finland
Cledos,Ei riitä,86,Finland
Piero Piccioni,Western Music: Arizona Dreaming,87,Finland
The Kid LAROI,NIGHTS LIKE THIS,88,Finland
Lonnex,losing,89,Finland
emma & matilda,Kauan,90,Finland
LIAMOO & Klara Hammarström,Make a Wish,91,Finland
Mirella & Lauri Haav,Luotathan,92,Finland
Korelon,Cancel,93,Finland
Iiro Rantala,On vaikeaa olla hyvä ihminen,94,Finland
Tuomo Karppinen,Postimies Pate,95,Finland
The Kid LAROI,BABY I'M BACK,96,Finland
Modern Talking,Brother Louie Mix '98 (feat. Eric Singleton) (Radio Edit),97,Finland
Turisti,Lightskinboy (feat. Sexmane),98,Finland
The King's Son,I'm Not Rich,99,Finland
GloRilla & Sexyy Red,WHATCHU KNO ABOUT ME,100,Finland
WZ Beat,Beat Automotivo Tan Tan Tan Viral,1,France
Gold-Tiger,Funny,2,France
Bouss,Ça parle mal,3,France
Theodora & Jeez Suave,KONGOLESE SOUS BBL,4,France
Enchan,Very Sad,5,France
Guy2Bezbar,Monaco,6,France
AMK,Malya,7,France
Ogryzek,AURA,8,France
Alphaville,Forever Young,9,France
Tiakola & Ryflo & Oskoow,MANON B,10,France
Mariah Carey,All I Want for Christmas Is You,11,France
Disturbed,The Sound of Silence (CYRIL Remix),12,France
Leto,J’crois qu’ils ont pas compris,13,France
Tiakola & RnBoi & Monsieur Nov,RESTE-LÀ,14,France
Alonzo,Elle t’a tué,15,France
Tollan Kim,Aesthetic,16,France
Lt FitzGibbons Men,Monkeyshine-JP,17,France
Peyruis,La danse de forêt,18,France
Surf Curse,Disco,19,France
my head is empty,i was only temporary,20,France
Joé Dwèt Filé,4 Kampé,21,France
SDM,POUR ELLE,22,France
H.E.M,Zinzin,23,France
Leto,TNF,24,France
Tiakola,PONA NINI (feat. Genezio & Prototype),25,France
FREDERIC BOUCHAL,Romantic Classical Piano Solo,26,France
Frédéric Chopin,Nocturne No.2 in E-flat Major Op.9 No.2,27,France
Kore & Hamza,Lalla,28,France
Liim's,Business Man,29,France
M.K,J'aime bien,30,France
Dua Lipa & Angèle,Fever,31,France
Jogga & Wilsko & Iselena,Moi ça va,32,France
Clavier,Idea 10,33,France
SoundAudio,Danger,34,France
Veaceslav Draganov,Inspiring Triumphant Trailer,35,France
takaya,"Suspense, horror, piano and music box",36,France
Genezio & Tiakola,LA MELO EST DANS LA BOUNCE,38,France
neozilla,Inspirational,39,France
Sabrina Carpenter,Taste,40,France
Kevin MacLeod,Monkeys Spinning Monkeys,41,France
SAF,BRAVO,42,France
Gazo,NANANI NANANA,43,France
Platon Davydov,Dramatic Sad Violin,44,France
Ariis,FUNK DO BOUNCE (Slowed),45,France
Odetari,KEEP UP,46,France
Øneheart & reidenshi,snowfall,47,France
Tommy Richman,MILLION DOLLAR BABY (VHS),48,France
Guy2Bezbar,Monaco,50,France
Davy One,Qui ?,51,France
DM Production,Christmas Is Coming,52,France
UZI & JKSN,50G,53,France
Aphex Twin,QKThr,54,France
Brenda Lee,Rockin' Around The Christmas Tree,55,France
Tollan Kim,Chill Vibes,56,France
yo suzuki(akisai),"Funny video ""Carmen Prelude"" Arranging weakness(836530)",57,France
DJ Lucas Beat & Sia & MC Matheuzim,MTG DA SIA - ANGEL BY THE WINGS,58,France
PeriTune,Halloween ・ cute horror song,59,France
No Doubt,Just A Girl,60,France
Mehdi YZ,Nique ma vie,61,France
Josué Novais Piano Worship,Boundless Worship,62,France
Laylow,UNE HISTOIRE ÉTRANGE,63,France
MHD,Kata,64,France
Dj Samir & Fyex,Montagem Rave Eterno,65,France
GIMS,SOIS PAS TIMIDE,66,France
NESYA,delulu,67,France
Y2K SPORTS,Doner Kebab Nacho Alejandro Garnacho,68,France
Adrian,7AM - Slowed + Reverb,69,France
Gloveity,10分間の深海の呼吸,70,France
ROSÉ & Bruno Mars,APT.,71,France
Lady Gaga & Bruno Mars,Die With A Smile,72,France
BCD Studio,Ready,73,France
Le Crime,Oulala,74,France
Max-Music,Sad Music,75,France
Yeah Yeah Yeahs,Maps,76,France
Niro,On vit avec,77,France
Folie's,Instinct Animal,78,France
The King Khan & BBQ Show,Love You So,79,France
Damso,Θ. Macarena,80,France
Akon,Akon's Beautiful Day,81,France
Don Toliver,NEW DROP,82,France
Sam Smith,Money On My Mind,83,France
JUL,On se régale,84,France
Zaho,Kif'n'dir,85,France
Hamza,Tu Me Donne Des Idées,86,France
Eternxlkz,SLAY!,87,France
Genezio & La Mano 1.9,EL GEMANO,88,France
Chezile,Beanie,89,France
DOMANSED,Magic Glockenspiel,90,France
MC Mablo Dos Paredões,Relaxed (Sped Up),91,France
Charlie Jeer,Her Eyes,92,France
GIMS & DYSTINCT,SPIDER,93,France
Michael Bublé,It's Beginning to Look a Lot like Christmas,94,France
Spiritual Gardens,Natural Beauty,95,France
FloyyMenor,PELIGROSA,96,France
Medina,Bon Appetit,97,France
Joé Dwèt Filé,4 Kampé,98,France
Sevdaliza & Pabllo Vittar & Yseult,Alibi,99,France
ALEX&RUS,Дикая львица,100,France
Tinashe,Nasty,1,Germany
Aphex Twin,QKThr,2,Germany
Gold-Tiger,Funny,3,Germany
Alphaville,Forever Young,4,Germany
Odetari,KEEP UP,5,Germany
Surf Curse,Disco,6,Germany
NESYA,delulu,7,Germany
my head is empty,i was only temporary,8,Germany
Freak Nasty,Da' Dip (ORIGINAL),9,Germany
Enchan,Very Sad,10,Germany
Disturbed,The Sound of Silence (CYRIL Remix),11,Germany
prodbycpkshawn,Pop like this Pt. 2 (Slowed),12,Germany
Kevin MacLeod,Monkeys Spinning Monkeys,13,Germany
Tollan Kim,Aesthetic,14,Germany
Shirin David,bauch beine po,15,Germany
Ogryzek,AURA,16,Germany
Mariah Carey,All I Want for Christmas Is You,17,Germany
DM Production,Christmas Is Coming,18,Germany
Lt FitzGibbons Men,Monkeyshine-JP,19,Germany
Veaceslav Draganov,Inspiring Triumphant Trailer,20,Germany
Tommy Richman,MILLION DOLLAR BABY (VHS),21,Germany
Yeah Yeah Yeahs,Maps,22,Germany
Sabrina Carpenter,Taste,23,Germany
Don Toliver,NEW DROP,24,Germany
Sam Austins,Seasons,25,Germany
MC Mablo Dos Paredões,Relaxed (Sped Up),26,Germany
Ndotz,Embrace It,27,Germany
Michael Bublé,It's Beginning to Look a Lot like Christmas,28,Germany
Øneheart & reidenshi,snowfall,29,Germany
Ariis,FUNK DO BOUNCE (Slowed),30,Germany
No Doubt,Just A Girl,31,Germany
"Clean Bandit,Zara Larsson",Symphony,32,Germany
Jazeek,Ma Baby,33,Germany
Chase Atlantic,Swim,34,Germany
PeriTune,Halloween ・ cute horror song,35,Germany
takaya,"Suspense, horror, piano and music box",36,Germany
SoundAudio,Danger,37,Germany
ROSÉ & Bruno Mars,APT.,38,Germany
Lady Gaga & Bruno Mars,Die With A Smile,39,Germany
Brenda Lee,Rockin' Around The Christmas Tree,40,Germany
AK 33 & SIL3A,Iba3ash,42,Germany
Adrian,7AM - Slowed + Reverb,43,Germany
neozilla,Christmas,44,Germany
Charlie Jeer,Her Eyes,45,Germany
Josué Novais Piano Worship,Boundless Worship,46,Germany
Sam Smith,Money On My Mind,47,Germany
Gigi Perez,Sailor Song,48,Germany
neozilla,Inspirational,49,Germany
JEREMIAS,Mit dir kann ich alleine sein - #2,50,Germany
Berq,Rote Flaggen,51,Germany
MEYY,Pretty (Sped Up),52,Germany
yo suzuki(akisai),"Funny video ""Carmen Prelude"" Arranging weakness(836530)",53,Germany
The King Khan & BBQ Show,Love You So,54,Germany
LACAZETTE,LID,55,Germany
Gloveity,10分間の深海の呼吸,56,Germany
FloyyMenor,PELIGROSA,57,Germany
AYLIVA,Lilien,58,Germany
BCD Studio,Ready,59,Germany
DOMANSED,Magic Glockenspiel,60,Germany
Eternxlkz,SLAY!,61,Germany
Modern Talking,Brother Louie Mix '98 (feat. Eric Singleton) (Radio Edit),62,Germany
Paves 16,Weg zu weit,63,Germany
KALEO,Way down We Go,64,Germany
BCD Studio,Sunrise,65,Germany
Skittlegirl Sound,"Spooky, quiet, scary atmosphere piano songs",66,Germany
Tyla,PUSH 2 START,67,Germany
Clavier,Idea 10,68,Germany
Tansa,Powerful songs like action movie music,69,Germany
FETISH,Come Check This (Quickie Edit),70,Germany
AYLIVA,Lilien,71,Germany
Medina,Bon Appetit,72,Germany
Melanie Thornton,Wonderful Dream (Holidays Are Coming) - Winter Wonderland Mix '04,73,Germany
Dann Close,5 Minute Silence,74,Germany
Dj Samir & Fyex,Montagem Rave Eterno,75,Germany
John Mackk,Pose For Me (feat. Natalie Nunn) [Remix],76,Germany
LXGAR & OZKXN & INXN,YEE!,77,Germany
Steve Ralph,Last Hope (Over Slowed + Reverb),78,Germany
Nicki Minaj,Anaconda,79,Germany
Zeke Pujols,Who Can Blame Her,80,Germany
ALEX&RUS,Дикая львица,81,Germany
Adrian Berenguer,Little Things,82,Germany
Betsy & Мария Янковская,Sigma Boy - Сигма Бой,83,Germany
*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,84,Germany
daniel.mp3 & Zamaro,childhood,85,Germany
Sevdaliza & Pabllo Vittar & Yseult,Alibi,86,Germany
DJ Lucas Beat & Sia & MC Matheuzim,MTG DA SIA - ANGEL BY THE WINGS,87,Germany
Schwesta Ewa,Schubse den Bullen,88,Germany
Jason LoCricchio,Join the Team-Backing Track,89,Germany
AShamaluevMusic,Christmas Magic,90,Germany
Ritter Lean,Outfit Check,91,Germany
Red X & oversyncing & pandora.,even the sky doesn't answer,92,Germany
Spiritual Gardens,Natural Beauty,93,Germany
GLXXMSTRIDER,DON`T STOP - Slowed++,94,Germany
Johnny Depp & Helena Bonham Carter,By the Sea (Highlights Version),95,Germany
WZ Beat,Beat Automotivo Tan Tan Tan Viral,96,Germany
Nimo & Aymen,Jung & machen Geld,97,Germany
Akon,Akon's Beautiful Day,98,Germany
uniqe & nkeeei & ARTEM SHILOVETS,ГЛАМУР,99,Germany
ZAH1DE,TikTok Sportlich,100,Germany
WZ Beat,Beat Automotivo Tan Tan Tan Viral,1,Greece
NESYA,delulu,2,Greece
Bilhan Latifov,Sa - sa,3,Greece
Gold-Tiger,Funny,4,Greece
Sabrina Carpenter,Taste,5,Greece
Mariah Carey,All I Want for Christmas Is You,6,Greece
DM Production,Christmas Is Coming,7,Greece
Alphaville,Forever Young,8,Greece
Roi 6/12 & SNIK & Diff,LALE,9,Greece
Saske & Eleni Foureira,10',10,Greece
Saske & Danae,AURIO,11,Greece
Andromache & Giorgos Livanis,De Mas Xorizei Tipota,12,Greece
Evangelia & Marseaux,Alitheia?!,13,Greece
BCD Studio,Ready,14,Greece
Hristos Zerbinos & Miltos Logiadis,To Vals Ton Hamenon Oniron,15,Greece
Disturbed,The Sound of Silence (CYRIL Remix),16,Greece
Tommy Richman,MILLION DOLLAR BABY (VHS),17,Greece
Brenda Lee,Rockin' Around The Christmas Tree,18,Greece
Sin Boy,Eleos,20,Greece
Despina Vandi & Foivos,Hristougenna,21,Greece
Nicki Minaj,Anaconda,22,Greece
Aphex Twin,QKThr,23,Greece
Ioulia Karapataki & Orestis Ntantos,Takounia Gia Karfia,24,Greece
Tollan Kim,Aesthetic,25,Greece
TOQUEL & Fly Lo & Beyond,MOU ZITAS,26,Greece
No Doubt,Just A Girl,27,Greece
Michael Bublé,It's Beginning to Look a Lot like Christmas,28,Greece
MEYY,Pretty (Sped Up),29,Greece
Surf Curse,Disco,30,Greece
Punch-Drunk Love,He Needs Me,31,Greece
Enchan,Very Sad,32,Greece
"Clean Bandit,Zara Larsson",Symphony,33,Greece
Sam Austins,Seasons,34,Greece
Ogryzek,AURA,35,Greece
Lady Gaga & Bruno Mars,Die With A Smile,36,Greece
Lt FitzGibbons Men,Monkeyshine-JP,37,Greece
Y2K SPORTS,Doner Kebab Nacho Alejandro Garnacho,38,Greece
